#,Time,L-Count,O-Type,M-Loss,F-Loss,V-Loss,E-Count,Accuracy
m11,15:58:42,5,Adam,542,542,570,101,0
m11,15:58:30,5,Adam,542,542,570,101,0
m11,15:58:15,5,Adam,542,542,570,101,0
m11,15:57:54,5,Adam,542,542,570,101,0
m11,15:57:35,5,Adam,542,542,570,101,0
m11,15:57:12,5,Adam,542,542,570,101,0
m11,15:56:52,5,Adam,542,542,570,101,0
m11,15:56:34,5,Adam,542,542,570,101,0
m11,15:56:21,5,Adam,542,542,570,101,0
m11,15:55:57,5,Adam,542,542,570,101,0
m10,15:55:39,5,Adam,542,542,570,101,0
m10,15:55:09,5,Adam,542,542,570,101,0
m10,15:54:38,5,Adam,542,542,570,101,0
m10,15:54:06,5,Adam,542,542,570,101,0
m10,15:53:37,5,Adam,542,542,570,101,0
m10,15:53:09,5,Adam,542,542,570,101,0
m10,15:52:40,5,Adam,542,542,570,101,0
m10,15:52:12,5,Adam,542,542,570,101,0
m10,15:51:43,5,Adam,542,542,570,101,0
m10,15:51:15,5,Adam,542,542,570,101,0
m9,15:50:46,5,Adam,542,542,570,101,0
m9,15:50:17,5,Adam,542,542,570,101,0
m9,15:49:48,5,Adam,542,542,570,101,0
m9,15:49:19,5,Adam,542,542,570,101,0
m9,15:48:50,5,Adam,542,542,570,101,0
m9,15:48:20,5,Adam,542,542,570,101,0
m9,15:47:49,5,Adam,542,542,570,101,0
m9,15:47:16,5,Adam,542,542,570,101,0
m9,15:46:48,5,Adam,542,542,570,101,0
m9,15:46:19,5,Adam,542,542,570,101,0
m8,15:45:50,5,Adam,542,542,570,101,0
m8,15:45:29,5,Adam,542,542,570,101,0
m8,15:45:10,5,Adam,542,542,570,101,0
m8,15:44:44,5,Adam,542,542,570,101,0
m8,15:44:20,5,Adam,542,542,570,101,0
m8,15:44:07,5,Adam,542,542,570,101,0
m8,15:43:52,5,Adam,542,542,570,101,0
m8,15:43:26,5,Adam,542,542,570,101,0
m8,15:43:13,5,Adam,542,542,570,101,0
m8,15:42:56,5,Adam,542,542,570,101,0
m7,15:42:28,5,Adam,84,84,83,46,54
m7,15:42:00,5,Adam,84,84,83,46,54
m7,15:41:32,5,Adam,84,84,83,46,54
m7,15:41:03,5,Adam,84,84,83,46,54
m7,15:40:35,5,Adam,84,84,83,46,54
m7,15:40:07,5,Adam,84,84,84,48,52
m7,15:39:38,5,Adam,85,85,85,48,52
m7,15:39:10,5,Adam,85,85,84,48,52
m7,15:38:41,5,Adam,84,84,83,46,54
m7,15:38:01,5,Adam,81,81,80,46,54
m6,15:37:18,5,Adam,14,14,26,20,80
m6,15:36:46,5,Adam,249,249,265,85,16
m6,15:35:59,5,Adam,9,9,26,19,81
m6,15:35:36,5,Adam,13,13,26,22,78
m6,15:35:17,5,Adam,10,10,25,20,80
m6,15:34:57,5,Adam,11,11,25,21,79
m6,15:34:41,5,Adam,14,14,26,20,80
m6,15:34:21,5,Adam,11,11,29,20,80
m6,15:34:05,5,Adam,13,13,26,21,79
m6,15:33:51,5,Adam,13,13,26,24,76
m5,15:33:35,4,SGD,84,86,84,46,54
m5,15:33:12,4,SGD,84,85,83,46,54
m5,15:33:00,4,SGD,84,85,84,46,54
m5,15:32:44,4,SGD,84,85,83,45,55
m5,15:32:34,4,SGD,84,85,89,46,54
m5,15:32:15,4,SGD,84,84,83,46,54
m5,15:32:04,4,SGD,84,85,83,46,54
m5,15:31:51,4,SGD,84,85,85,46,54
m5,15:31:37,4,SGD,84,85,83,46,54
m5,15:31:27,4,SGD,84,85,85,46,54
m4,15:31:02,4,Adam,15,15,23,18,82
m4,15:30:22,4,Adam,14,14,25,22,78
m4,15:29:51,4,Adam,16,16,24,22,78
m4,15:29:07,4,Adam,17,17,25,21,79
m4,15:28:42,4,Adam,15,15,24,19,81
m4,15:28:09,4,Adam,15,15,21,17,83
m4,15:27:44,4,Adam,18,18,24,19,81
m4,15:27:13,4,Adam,17,17,25,22,78
m4,15:26:35,4,Adam,14,14,25,20,80
m4,15:26:13,4,Adam,19,19,22,18,82
m3,15:25:43,4,Adam,18,18,25,24,76
m3,15:25:13,4,Adam,15,15,25,22,78
m3,15:24:42,4,Adam,18,18,25,22,78
m3,15:24:17,4,Adam,22,22,22,18,82
m3,15:23:50,4,Adam,15,15,26,22,78
m3,15:23:20,4,Adam,15,15,26,24,76
m3,15:22:57,4,Adam,23,23,23,19,81
m3,15:22:18,4,Adam,16,16,26,21,79
m3,15:21:43,4,Adam,23,23,23,18,82
m3,15:21:04,4,Adam,18,18,25,21,79
m2,15:20:32,3,Adam,21,21,24,21,79
m2,15:20:05,3,Adam,23,23,24,22,78
m2,15:19:37,3,Adam,23,23,23,20,80
m2,15:19:09,3,Adam,23,23,23,20,80
m2,15:18:42,3,Adam,24,24,24,23,77
m2,15:18:14,3,Adam,24,24,24,23,77
m2,15:17:47,3,Adam,23,23,23,19,81
m2,15:17:20,3,Adam,22,22,23,19,81
m2,15:16:52,3,Adam,24,24,24,22,78
m2,15:16:23,3,Adam,23,23,24,22,78
m1,15:15:55,3,Adam,23,23,24,22,78
m1,15:15:25,3,Adam,20,20,24,19,81
m1,15:14:53,3,Adam,26,26,27,24,76
m1,15:14:18,3,Adam,21,21,24,21,79
m1,15:13:49,3,Adam,249,249,265,85,16
m1,15:13:18,3,Adam,24,24,26,27,73
m1,15:12:47,3,Adam,23,23,25,21,79
m1,15:12:16,3,Adam,21,21,25,24,76
m1,15:11:49,3,Adam,22,22,25,23,77
m1,15:11:19,3,Adam,21,21,23,20,80
